"AbsoluteTime","Loop","Phase","Iteration","Frequency","CPU_Usage","Nb_pflts","IO_kbps"
1669766806523,1,1,0,2900000
1669766806860,1,1,1,2900000
1669766806871,1,2,0,2900000
1669766806887,1,2,1,2900000
1669769931204,1,1,0,2900000
1669769933349,1,1,1,2900000
1669769933359,1,2,0,2900000
1669769933378,1,2,1,2900000
1669771700045,1,1,0,2900000
1669771702075,1,1,1,2900000
1669771702086,1,2,0,2900000
1669771702102,1,2,1,2900000
1669771868986,1,1,0,2900000
1669771871008,1,1,1,2900000
1669771871019,1,2,0,2900000
1669771871035,1,2,1,2900000
1669771891223,1,1,0,2900000
