"AbsoluteTime","Loop","Phase","Iteration","Frequency","CPU_Usage","Nb_pflts","IO_kbps"
1669676078468,1,1,0,2900000
1669676078488,1,1,1,2900000
1669676078512,1,2,0,2900000
1669676462347,1,1,0,2900000
1669676462369,1,1,1,2900000
1669676462387,1,2,0,2900000
1669676591322,1,1,0,2900000
1669676591341,1,1,1,2900000
1669676591359,1,2,0,2900000
1669676649045,1,2,1,2900000
1669677343243,1,1,0,2900000
1669677343264,1,1,1,2900000
1669677343289,1,2,0,2900000
1669677421119,1,2,1,2900000
1669677501731,1,1,0,2900000
1669677501750,1,1,1,2900000
1669677501769,1,2,0,2900000
1669677560826,1,2,1,2900000
1669677597650,1,1,0,2900000
1669677597669,1,1,1,2900000
1669677597692,1,2,0,2900000
1669677659308,1,2,1,2900000
1669677746030,1,1,0,2900000
1669677746048,1,1,1,2900000
1669677746070,1,2,0,2900000
1669677806579,1,2,1,2900000
1669678123305,1,1,0,2900000
1669678123318,1,1,1,2900000
1669678123339,1,2,0,2900000
1669678145814,1,1,0,2900000
1669678145830,1,1,1,2900000
1669678145848,1,2,0,2900000
1669678195544,1,2,1,2900000
1669678230867,1,1,0,2900000
1669678230884,1,1,1,2900000
1669678230909,1,2,0,2900000
1669678311596,1,2,1,2900000
1669678540546,1,1,0,2900000
1669678540568,1,1,1,2900000
1669678540596,1,2,0,2900000
1669678624319,1,2,1,2900000
1669678716409,1,1,0,2900000
1669678716428,1,1,1,2900000
1669678716447,1,2,0,2900000
1669678777274,1,2,1,2900000
1669678916570,1,1,0,2900000
1669678916588,1,1,1,2900000
1669678916606,1,2,0,2900000
1669678978204,1,2,1,2900000
1669678998320,1,1,0,2900000
1669678998341,1,1,1,2900000
1669678998360,1,2,0,2900000
1669679057531,1,2,1,2900000
1669679066812,1,1,0,2900000
1669679066830,1,1,1,2900000
1669679066863,1,2,0,2900000
1669679152203,1,2,1,2900000
1669679161605,1,1,0,2900000
1669679161626,1,1,1,2900000
1669679161648,1,2,0,2900000
1669679230019,1,2,1,2900000
1669679269310,1,1,0,2900000
1669679269331,1,1,1,2900000
1669679269357,1,2,0,2900000
1669679327269,1,2,1,2900000
1669679349812,1,1,0,2900000
1669679349831,1,1,1,2900000
1669679349854,1,2,0,2900000
1669679411032,1,2,1,2900000
1669679514876,1,1,0,2900000
1669679514903,1,1,1,2900000
1669679514921,1,2,0,2900000
1669679577038,1,2,1,2900000
1669679653285,1,1,0,2900000
1669679653309,1,1,1,2900000
1669679653332,1,2,0,2900000
1669679714831,1,2,1,2900000
1669679746654,1,1,0,2900000
1669679746670,1,1,1,2900000
1669679746688,1,2,0,2900000
1669679806823,1,2,1,2900000
1669679830998,1,1,0,2900000
1669679831019,1,1,1,2900000
1669679831036,1,2,0,2900000
1669679901584,1,2,1,2900000
1669680077343,1,1,0,2900000
1669680077405,1,1,1,2900000
1669680077423,1,2,0,2900000
1669680143660,1,2,1,2900000
1669680659023,1,1,0,2900000
1669680659162,1,1,1,2900000
1669680659183,1,2,0,2900000
1669680724613,1,2,1,2900000
1669682592606,1,1,0,2900000
1669682593557,1,1,1,2900000
1669682593570,1,2,0,2900000
1669682662754,1,2,1,2900000
1669683275076,1,1,0,2900000
1669683275094,1,1,1,2900000
1669683275110,1,2,0,2900000
1669683276103,1,2,1,2900000
1669683440529,1,1,0,2900000
1669683440550,1,1,1,2900000
1669683440566,1,2,0,2900000
1669683494315,1,1,0,2900000
1669683494332,1,1,1,2900000
1669683494347,1,2,0,2900000
1669683494376,1,2,1,2900000
1669683573056,1,1,0,2900000
1669683573075,1,1,1,2900000
1669683573091,1,2,0,2900000
1669683573117,1,2,1,2900000
1669683701608,1,1,0,2900000
1669683701626,1,1,1,2900000
1669683701649,1,2,0,2900000
1669683701683,1,2,1,2900000
1669683770767,1,1,0,2900000
1669683770786,1,1,1,2900000
1669683770804,1,2,0,2900000
1669683770842,1,2,1,2900000
1669683816268,1,1,0,2900000
1669683816288,1,1,1,2900000
1669683816306,1,2,0,2900000
1669683816334,1,2,1,2900000
1669697967536,1,1,0,2900000
1669697967582,1,1,1,2900000
1669697967593,1,2,0,2900000
1669697967618,1,2,1,2900000
1669699991737,1,1,0,2900000
1669699991803,1,1,1,2900000
1669699991815,1,2,0,2900000
1669700027466,1,2,1,2900000
1669726330959,1,1,0,2900000
1669726331127,1,1,1,2900000
1669726331146,1,2,0,2900000
1669726381443,1,2,1,2900000
